Invoice #,Ex. Order No,Customer,Event,Venue,Event Date,Section,Row,Low Seat,High Seat,Sold Qty,Sale Date,Purchase Price/tix,Sell Price/tix,Total Purchase Price,Total Sell Price,Profit Loss,ROI(%),Margin,Shipping Cost,Tax
87176,519445957,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-07-17 19:03:00,163.22,206.8,163.22,206.8,43.58,26.7,21.07,0,0
94248,7l9gfww3mkl,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-27 22:54:00,375.0,384.0,750.0,768.0,18.0,2.4,2.34,0,0
93454,522859769,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-16 21:03:00,163.22,177.66,163.22,177.66,14.44,8.85,8.13,0,0
84153,517693102,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-12 14:19:00,327.33,393.86,327.33,393.86,66.53,20.33,16.89,0,0
94543,523704400,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-10-02 13:30:00,170.0,164.5,170.0,164.5,-5.5,0.0,3.34,0,0
91411,521474748,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-08-23 19:50:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
73081,49764150,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2022-12-23 00:26:00,327.33,328.29,327.33,328.29,0.96,0.29,0.29,0,0
94225,523429458,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-27 16:54:00,163.22,265.08,326.44,530.16,203.72,62.41,38.43,0,0
85333,54835140,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-06-26 21:33:00,327.33,382.23,654.66,764.46,109.8,16.77,14.36,0,0
94549,,Ripproar,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,62,2023-10-02 14:00:00,163.22,171.71,10119.64,10646.02,526.38,5.2,4.94,0,0
91531,521563886,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-08-25 13:19:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
75193,512833354,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-03-04 11:23:00,327.33,337.46,327.33,337.46,10.13,3.09,3.0,0,0
83285,517149797,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-02 07:19:00,327.33,393.86,327.33,393.86,66.53,20.33,16.89,0,0
93595,522898115,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,3,2023-09-17 16:18:00,327.33,422.06,981.99,1266.18,284.19,28.94,22.44,0,0
87405,519650690,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-07-21 15:44:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
94521,705868958,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,7,2023-10-02 09:44:00,375.0,377.1,2625.0,2639.7,14.7,0.56,0.56,0,0
83335,54116952,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-02 17:47:00,327.33,354.33,327.33,354.33,27.0,8.25,7.62,0,0
86100,518933363,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-07-07 21:43:00,163.22,173.9,326.44,347.8,21.36,6.54,6.14,0,0
91791,RF2GVWDLDR,Gametime,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-08-27 23:06:00,327.33,445.55,327.33,445.55,118.22,36.12,26.53,0,0
94522,58039199,VividSeats,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,6,2023-10-02 09:46:00,170.0,177.63,1020.0,1065.78,45.78,4.49,4.3,0,0
82015,53627686,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-16 13:10:00,327.33,354.33,327.33,354.33,27.0,8.25,7.62,0,0
94535,,Ripproar,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,90,2023-10-02 12:23:00,163.22,165.0,14689.8,14850.0,160.2,1.09,1.08,0,0
93886,17vrbyyxveo,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-22 06:31:00,327.33,431.04,327.33,431.04,103.71,31.68,24.06,0,0
73437,510920829,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-01-13 21:20:00,163.22,183.3,326.44,366.6,40.16,12.3,10.95,0,0
85374,518442673,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-27 21:22:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
94503,523683367,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-10-01 23:02:00,170.0,164.5,170.0,164.5,-5.5,0.0,3.34,0,0
81273,515996451,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-09 15:17:00,327.33,356.26,327.33,356.26,28.93,8.84,8.12,0,0
90760,520999517,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,4,2023-08-14 17:48:00,163.22,258.5,652.88,1034.0,381.12,58.38,36.86,0,0
86339,519010889,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-09 12:58:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
86082,518928370,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-07-07 20:01:00,163.22,173.9,163.22,173.9,10.68,6.54,6.14,0,0
94535,,Ripproar,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,21,2023-10-02 12:23:00,170.0,177.55,3570.0,3728.55,158.55,4.44,4.25,0,0
85869,518841740,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-07-06 10:59:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
87184,519450188,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,3,2023-07-17 20:27:00,163.22,211.5,489.66,634.5,144.84,29.58,22.83,0,0
92982,r5nea89yr95,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-13 16:24:00,327.33,431.04,327.33,431.04,103.71,31.68,24.06,0,0
94297,674408303,TickPick,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-28 19:19:00,375.0,378.0,375.0,378.0,3.0,0.8,0.79,0,0
85642,09vwfm725mq,SeatGeek,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-07-02 20:19:00,163.22,191.04,489.66,573.12,83.46,17.04,14.56,0,0
93502,522878760,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-17 10:43:00,375.0,422.06,750.0,844.12,94.12,12.55,11.15,0,0
92874,,Direct Sales,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,150,2023-09-12 14:06:00,163.22,165.0,24483.0,24750.0,267.0,1.09,1.08,0,0
92425,57087655,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-06 15:31:00,327.33,430.59,327.33,430.59,103.26,31.55,23.98,0,0
92891,55030911,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-12 17:17:00,327.33,430.59,327.33,430.59,103.26,31.55,23.98,0,0
79584,515094702,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-04-21 06:36:00,327.33,234.06,654.66,468.12,-186.54,0.0,39.85,0,0
94496,58031999,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-10-01 20:47:00,375.0,382.23,375.0,382.23,7.23,1.93,1.89,0,0
81253,53397105,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-09 12:37:00,327.33,349.68,327.33,349.68,22.35,6.83,6.39,0,0
92865,522593242,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-12 12:47:00,327.33,422.06,654.66,844.12,189.46,28.94,22.44,0,0
83917,517496631,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-06-08 19:43:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
93992,57746705,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-23 14:20:00,375.0,407.34,375.0,407.34,32.34,8.62,7.94,0,0
93673,522944016,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-18 16:24:00,163.22,281.06,326.44,562.12,235.68,72.2,41.93,0,0
82094,TK533XNCYM,Gametime,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-05-17 12:55:00,163.22,189.05,326.44,378.1,51.66,15.83,13.66,0,0
92237,,Ripproar,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,VIP,VIP,0,0,5,2023-09-03 16:43:00,1609.38,1927.4,8046.9,9637.0,1590.1,19.76,16.5,0,0
82108,516409971,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-05-17 15:54:00,327.33,375.06,654.66,750.12,95.46,14.58,12.73,0,0
94300,341869013,TickPick,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-28 20:50:00,375.0,387.0,750.0,774.0,24.0,3.2,3.1,0,0
93725,,TicketCity,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,20,2023-09-19 12:06:00,163.22,240.0,3264.4,4800.0,1535.6,47.04,31.99,0,0
94549,,Ripproar,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,4,2023-10-02 14:00:00,163.22,160.81,652.88,643.24,-9.64,0.0,1.5,0,0
94445,523641630,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-10-01 09:37:00,170.0,164.5,170.0,164.5,-5.5,0.0,3.34,0,0
73552,511106549,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-01-19 21:15:00,327.33,337.46,654.66,674.92,20.26,3.09,3.0,0,0
91092,521251294,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-08-19 09:12:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
94458,523651007,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,2,2023-10-01 12:16:00,163.22,164.5,326.44,329.0,2.56,0.78,0.78,0,0
85576,518629042,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-07-01 14:38:00,163.22,211.5,163.22,211.5,48.28,29.58,22.83,0,0
87256,519505149,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-18 21:28:00,327.33,399.5,654.66,799.0,144.34,22.05,18.07,0,0
93969,57731246,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,3,2023-09-23 08:03:00,375.0,407.34,1125.0,1222.02,97.02,8.62,7.94,0,0
94520,58038926,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission Plus,3DAY,0,0,2,2023-10-02 09:33:00,725.0,669.6,1450.0,1339.2,-110.8,0.0,8.27,0,0
89926,520491410,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-08-05 16:26:00,327.33,422.06,327.33,422.06,94.73,28.94,22.44,0,0
87159,519435196,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-17 15:32:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
84008,517602162,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-06-10 14:50:00,327.33,375.06,654.66,750.12,95.46,14.58,12.73,0,0
93029,522692506,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,3,2023-09-14 10:43:00,327.33,422.06,981.99,1266.18,284.19,28.94,22.44,0,0
85830,518819820,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-07-05 19:59:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
92870,522593633,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-12 12:55:00,327.33,459.66,654.66,919.32,264.66,40.43,28.79,0,0
94495,523677647,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-10-01 20:21:00,170.0,164.5,170.0,164.5,-5.5,0.0,3.34,0,0
93607,522899553,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-17 16:45:00,327.33,422.06,654.66,844.12,189.46,28.94,22.44,0,0
87160,519436057,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-07-17 15:48:00,163.22,206.8,326.44,413.6,87.16,26.7,21.07,0,0
94092,57808625,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,VIP,VIP,0,0,2,2023-09-25 13:29:00,1609.38,1723.29,3218.76,3446.58,227.82,7.08,6.61,0,0
87285,519536888,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-07-19 14:50:00,163.22,206.8,163.22,206.8,43.58,26.7,21.07,0,0
94535,,Ripproar,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,37,2023-10-02 12:23:00,163.22,268.91,6039.14,9949.67,3910.53,64.75,39.3,0,0
85078,518232056,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-23 11:19:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
86789,273111016,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-13 21:46:00,327.33,396.9,327.33,396.9,69.57,21.25,17.53,0,0
90978,521170132,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-08-17 21:56:00,163.22,249.1,326.44,498.2,171.76,52.62,34.48,0,0
92551,522330506,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-07 23:28:00,163.22,277.3,326.44,554.6,228.16,69.89,41.14,0,0
91883,56831096,VividSeats,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,1,2023-08-29 10:26:00,163.22,158.1,163.22,158.1,-5.12,0.0,3.24,0,0
81263,515991071,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-09 13:23:00,327.33,343.1,327.33,343.1,15.77,4.82,4.6,0,0
92295,l8ymcmkpk87,SeatGeek,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-09-04 14:10:00,163.22,287.04,163.22,287.04,123.82,75.86,43.14,0,0
81693,q9r5fo6ydng,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-12 22:35:00,327.33,385.0,327.33,385.0,57.67,17.62,14.98,0,0
81269,515994154,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-05-09 14:29:00,327.33,371.3,654.66,742.6,87.94,13.43,11.84,0,0
81255,515989663,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-09 12:53:00,327.33,343.1,327.33,343.1,15.77,4.82,4.6,0,0
94197,57856743,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-27 05:53:00,375.0,378.51,375.0,378.51,3.51,0.94,0.93,0,0
86995,519344331,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-07-15 18:28:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
94161,523370227,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-26 15:14:00,163.22,267.9,326.44,535.8,209.36,64.13,39.07,0,0
84497,517868114,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-15 22:51:00,327.33,393.86,327.33,393.86,66.53,20.33,16.89,0,0
81284,516000055,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-09 16:33:00,327.33,356.26,654.66,712.52,57.86,8.84,8.12,0,0
94477,523665418,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-10-01 16:25:00,170.0,164.5,170.0,164.5,-5.5,0.0,3.34,0,0
81274,515996677,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-05-09 15:22:00,327.33,356.26,654.66,712.52,57.86,8.84,8.12,0,0
87360,519608282,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-07-20 20:32:00,163.22,211.5,489.66,634.5,144.84,29.58,22.83,0,0
